x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.000204601616133,-0.0035655722022056,0.0,0.7274031639099121,0.0,0.0,0.0,156846.359375,1.000000013351432e-10,4642902528.0,62738.54296875,300.4620361328125,0.0,0.9122881293296814,0.0,0.0,0.0,1.8481016013538465e-05,0.0007877594907768,-0.0064049125649034,0.0,-0.0,0.1426926851272583,1.5666991441036143e-20,118168.84375,-746.2064208984375,80.16670989990234,97.2938461303711,1.0229640007019043
0.0002175667032133,-0.003669146914035,0.0,0.7273809313774109,0.0,0.0,0.0,156841.359375,1.000000013351432e-10,4641255936.0,62736.546875,300.4616394042969,0.0,0.9063792824745178,0.0,0.0,0.0,1.848099782364443e-05,0.0008454795461148,-0.0066315191797912,0.0,-0.0,0.1452611237764358,1.5672072462572236e-20,122417.7265625,-764.864501953125,80.1654052734375,99.43601989746094,1.023011565208435
0.0002312974975211,-0.0037749614566564,0.0,0.7273573279380798,0.0,0.0,0.0,156836.046875,1.000000013351432e-10,4639312896.0,62734.421875,300.4612121582031,0.0,0.9001036286354065,0.0,0.0,0.0,1.848097781476099e-05,0.0009075389243662,-0.0068662832491099,0.0,-0.0,0.1478851586580276,1.5678126067562932e-20,126827.34375,-786.0573120117188,80.17401885986328,101.61907196044922,1.0229041576385498
0.0002458382514305,-0.0038830447010695,0.0,0.7273322343826294,0.0,0.0,0.0,156830.40625,1.000000013351432e-10,4637062144.0,62732.1640625,300.46075439453125,0.0,0.8934373259544373,0.0,0.0,0.0,1.8480955986888148e-05,0.0009743046248331,-0.0071095959283411,0.0,-0.0,0.1505676209926605,1.5685195876860846e-20,131406.265625,-810.2523803710938,80.19306945800781,103.8412094116211,1.022902488708496
0.0002612375537864,-0.0039934366941452,0.0,0.7273055911064148,0.0,0.0,0.0,156824.421875,1.000000013351432e-10,4634489856.0,62729.76953125,300.4602966308594,0.0,0.8863551616668701,0.0,0.0,0.0,1.8480934159015305e-05,0.0010461799101904,-0.0073618809692561,0.0,-0.0,0.1533115655183792,1.569332551131859e-20,136163.828125,-838.2059936523438,80.22313690185547,106.1109390258789,1.02295184135437
0.000277547922451,-0.0041061830706894,0.0,0.7272772789001465,0.0,0.0,0.0,156818.046875,1.000000013351432e-10,4631583744.0,62727.22265625,300.4598083496094,0.0,0.8788292407989502,0.0,0.0,0.0,1.848091051215306e-05,0.001123612280935,-0.0076235993765294,0.0,-0.0,0.1561203598976135,1.5702561822963058e-20,141110.265625,-870.1688842773438,80.26482391357422,108.43204498291016,1.0230047702789309
0.0002948256733361,-0.0042213289998471,0.0,0.7272471785545349,0.0,0.0,0.0,156811.28125,1.000000013351432e-10,4628330496.0,62724.515625,300.4592590332031,0.0,0.8708297610282898,0.0,0.0,0.0,1.8480886865290813e-05,0.0012070939410477,-0.007895222865045,0.0,-0.0,0.1589974015951156,1.571294843264685e-20,146256.25,-906.2431030273438,80.31880950927734,110.80606079101562,1.0230615139007568
0.0003131311677861,-0.0043389219790697,0.0,0.7272151708602905,0.0,0.0,0.0,156804.09375,1.000000013351432e-10,4624718336.0,62721.63671875,300.4587097167969,0.0,0.8623244166374207,0.0,0.0,0.0,1.848085958044976e-05,0.0012971682008355,-0.0081772441044449,0.0,-0.0,0.1619461923837661,1.5724527345635462e-20,151613.125,-946.3013305664062,80.38582611083984,113.234619140625,1.0231223106384275
0.0003325290454085,-0.0044590081088244,0.0,0.727181077003479,0.0,0.0,0.0,156796.4375,1.000000013351432e-10,4620736000.0,62718.57421875,300.4581298828125,0.0,0.8532782793045044,0.0,0.0,0.0,1.8480832295608707e-05,0.001394432852976,-0.0084701655432581,0.0,-0.0,0.1649702936410904,1.5737343798368632e-20,157192.8125,-989.9229736328124,80.4666519165039,115.71946716308594,1.0231877565383911
0.0003530888061504,-0.0045816353522241,0.0,0.7271447777748108,0.0,0.0,0.0,156788.296875,1.000000013351432e-10,4616371712.0,62715.31640625,300.45751953125,0.0,0.8436536192893982,0.0,0.0,0.0,1.848080319177825e-05,0.0014995449455454,-0.0087744863703846,0.0,-0.0,0.1680731475353241,1.5751434949350444e-20,163007.453125,-1036.5084228515625,80.56216430664062,118.26248931884766,1.0232582092285156
0.0003748851304408,-0.0047068521380424,0.0,0.7271061539649963,0.0,0.0,0.0,156779.625,1.000000013351432e-10,4611617280.0,62711.8515625,300.4568786621094,0.0,0.8334103226661682,0.0,0.0,0.0,1.848077226895839e-05,0.0016132252058014,-0.0090907076373696,0.0,-0.0,0.1712581515312194,1.5766836341497842e-20,169069.703125,-1085.7249755859375,80.67325592041016,120.86003875732422,1.0232388973236084
0.000397996220272,-0.0048346938565373,0.0,0.7270650267601013,0.0,0.0,0.0,156770.40625,1.000000013351432e-10,4606466560.0,62708.16015625,300.4562072753906,0.0,0.8225056529045105,0.0,0.0,0.0,1.848073952714913e-05,0.001736267353408,-0.0094193527474999,0.0,-0.0,0.1745288968086242,1.578357382420497e-20,175393.15625,-1137.8070068359375,80.80091094970703,123.49832153320312,1.023062229156494
0.0004225021111778,-0.0049651768058538,0.0,0.7270211577415466,0.0,0.0,0.0,156760.578125,1.000000013351432e-10,4600913408.0,62704.23046875,300.4554748535156,0.0,0.8108934760093689,0.0,0.0,0.0,1.8480706785339865e-05,0.0018695365870371,-0.0097608650103211,0.0,-0.0,0.1778882443904876,1.58016700156917e-20,181990.453125,-1191.5465087890625,80.94619750976562,126.18340301513672,1.0231332778930664
0.0004484944220166,-0.0050983452238142,0.0,0.7269744873046875,0.0,0.0,0.0,156750.109375,1.000000013351432e-10,4594955264.0,62700.046875,300.4547119140625,0.0,0.798525333404541,0.0,0.0,0.0,1.848067040555179e-05,0.0020139848347753,-0.010115691460669,0.0,-0.0,0.1813391596078872,1.582114268741651e-20,188875.015625,-1247.936279296875,81.11026000976562,128.93177795410156,1.0232106447219849
0.0004760721931234,-0.0052342447452247,0.0,0.7269246578216553,0.0,0.0,0.0,156738.96875,1.000000013351432e-10,4588591616.0,62695.5859375,300.4539489746094,0.0,0.7853472828865051,0.0,0.0,0.0,1.848063402576372e-05,0.0021706779953092,-0.0104842986911535,0.0,-0.0,0.1848848760128021,1.5841999917315063e-20,196061.421875,-1306.7523193359375,81.29439544677734,131.74595642089844,1.0232945680618286
0.0005053424392826,-0.0053729191422462,0.0,0.7268715500831604,0.0,0.0,0.0,156727.078125,1.000000013351432e-10,4581823488.0,62690.83203125,300.453125,0.0,0.7713007926940918,0.0,0.0,0.0,1.848059400799684e-05,0.0023407679982483,-0.0108669959008693,0.0,-0.0,0.1885274052619934,1.5864241705387363e-20,203562.296875,-1367.543212890625,81.50010681152344,134.62875366210938,1.023385763168335
0.0005364209646359,-0.0055144131183624,0.0,0.726814866065979,0.0,0.0,0.0,156714.40625,1.000000013351432e-10,4574658048.0,62685.76171875,300.4522399902344,0.0,0.7563230991363525,0.0,0.0,0.0,1.8480553990229964e-05,0.0025254930369555,-0.0112638995051383,0.0,-0.0,0.19226735830307,1.5887850280174936e-20,211387.734375,-1429.4752197265625,81.72897338867188,137.58323669433594,1.0234849452972412
0.0005694334977306,-0.0056587704457342,0.0,0.726754367351532,0.0,0.0,0.0,156700.890625,1.000000013351432e-10,4567110144.0,62680.35546875,300.45135498046875,0.0,0.7403475046157837,0.0,0.0,0.0,1.848051033448428e-05,0.0027261672075837,-0.0116748744621872,0.0,-0.0,0.196103498339653,1.59127836364123e-20,219544.3125,-1491.391845703125,81.98270416259766,140.60598754882812,1.0234935283660889
0.000604513043072,-0.0058060190640389,0.0,0.7266897559165955,0.0,0.0,0.0,156686.46875,1.000000013351432e-10,4559202304.0,62674.58984375,300.4504089355469,0.0,0.7233044505119324,0.0,0.0,0.0,1.8480466678738597e-05,0.0029441833030432,-0.0120995780453085,0.0,-0.0,0.2000333219766616,1.5938967457091302e-20,228036.078125,-1553.308349609375,82.26307678222656,143.66786193847656,1.0231496095657349
0.0006417906261049,-0.0059561333619058,0.0,0.7266207933425903,0.0,0.0,0.0,156671.09375,1.000000013351432e-10,4550965760.0,62668.43359375,300.44940185546875,0.0,0.7051181793212891,0.0,0.0,0.0,1.8480419385014105e-05,0.0031809355132281,-0.0125369746237993,0.0,-0.0,0.2040493041276931,1.596629834463536e-20,236855.703125,-1608.2548828125,82.5721206665039,146.77381896972656,1.0232142210006714
0.0006814224179834,-0.0061091408133506,0.0,0.7265471816062927,0.0,0.0,0.0,156654.671875,1.000000013351432e-10,4542440448.0,62661.8671875,300.4483642578125,0.0,0.6857149600982666,0.0,0.0,0.0,1.848037027230021e-05,0.0034378033597022,-0.0129854641854763,0.0,-0.0,0.2081404030323028,1.5994643820899507e-20,245986.9375,-1655.6226806640625,82.9120101928711,149.95729064941406,1.0233194828033447
0.0007235798984766,-0.0062650726176798,0.0,0.726468563079834,0.0,0.0,0.0,156637.15625,1.000000013351432e-10,4533678080.0,62654.859375,300.4472961425781,0.0,0.6650082468986511,0.0,0.0,0.0,1.8480319340596907e-05,0.0037162201479077,-0.0134429959580302,0.0,-0.0,0.2122932374477386,1.602382294012474e-20,255407.109375,-1689.375,83.28524780273438,153.2252960205078,1.023435354232788
0.0007684506126679,-0.0064239553175866,0.0,0.7263846397399902,0.0,0.0,0.0,156618.453125,1.000000013351432e-10,4524745728.0,62647.3828125,300.4461364746094,0.0,0.6429088711738586,0.0,0.0,0.0,1.84802647709148e-05,0.0040175197646021,-0.0139065999537706,0.0,-0.0,0.2164886593818664,1.605360144217665e-20,265078.46875,-1705.1143798828125,83.69464111328125,156.58338928222656,1.0235631465911863
0.0008162400336004,-0.0065858145244419,0.0,0.7262950539588928,0.0,0.0,0.0,156598.5,1.000000013351432e-10,4515730432.0,62639.3984375,300.4449157714844,0.0,0.6193223595619202,0.0,0.0,0.0,1.8480206563253887e-05,0.004342932254076,-0.0143725210800766,0.0,-0.0,0.2207030951976776,1.6083667518738392e-20,274950.71875,-1698.666259765625,84.14326477050781,160.02972412109375,1.023598074913025
0.0008671685354784,-0.0067506530322134,0.0,0.7261995077133179,0.0,0.0,0.0,156577.203125,1.000000013351432e-10,4506746880.0,62630.8828125,300.4435729980469,0.0,0.5941578149795532,0.0,0.0,0.0,1.8480144717614166e-05,0.0046937009319663,-0.0148368878290057,0.0,-0.0,0.2249136716127395,1.611360757950369e-20,284973.78125,-1674.3790283203125,84.63432312011719,163.50820922851562,1.022970199584961
0.0009214414749294,-0.0069183586165308,0.0,0.7260977625846863,0.0,0.0,0.0,156554.5,1.000000013351432e-10,4497938432.0,62621.80078125,300.4421081542969,0.0,0.5673148036003113,0.0,0.0,0.0,1.8480073777027428e-05,0.0050709280185401,-0.0152948703616857,0.0,-0.0,0.229092076420784,1.6142901405415432e-20,295082.625,-1622.05615234375,85.17156219482422,167.01898193359375,1.022971272468567
0.0009793153731152,-0.0070889089256525,0.0,0.7259895205497742,0.0,0.0,0.0,156530.296875,1.000000013351432e-10,4489478656.0,62612.12109375,300.4404602050781,0.0,0.538715660572052,0.0,0.0,0.0,1.847999556048308e-05,0.0054756980389356,-0.0157415065914392,0.0,-0.0,0.2332106381654739,1.6170909223968594e-20,305212.75,-1552.542724609375,85.75896453857422,170.62648010253906,1.023093342781067
0.0010410790564492,-0.0072622918523848,0.0,0.7258746027946472,0.0,0.0,0.0,156504.53125,1.000000013351432e-10,4481586688.0,62601.81640625,300.4385681152344,0.0,0.508263349533081,0.0,0.0,0.0,1.8479906430002305e-05,0.005909624043852,-0.01617281883955,0.0,-0.0,0.2372504770755767,1.6196821626009098e-20,315323.28125,-1464.2911376953125,86.40122985839844,174.34963989257812,1.0232301950454712
0.0011070525506511,-0.0074384864419698,0.0,0.7257528305053711,0.0,0.0,0.0,156477.140625,1.000000013351432e-10,4474535936.0,62590.85546875,300.4363708496094,0.0,0.4758740067481994,0.0,0.0,0.0,1.84798027476063e-05,0.0063742906786501,-0.0165841504931449,0.0,-0.0,0.241188645362854,1.6219622407229722e-20,325365.65625,-1355.3072509765625,87.10370635986328,178.1995391845703,1.0233960151672363
0.0011775904567912,-0.0076174568384885,0.0,0.7256240844726562,0.0,0.0,0.0,156448.046875,1.000000013351432e-10,4468673536.0,62579.21875,300.4338073730469,0.0,0.4414932131767273,0.0,0.0,0.0,1.8479680875316266e-05,0.0068714935332536,-0.0169713515788316,0.0,-0.0,0.2450058609247207,1.6238020713510494e-20,335306.1875,-1228.7486572265625,87.87181091308594,182.0867462158203,1.0224685668945312
0.0012530016247183,-0.0077989539131522,0.0,0.7254884243011475,0.0,0.0,0.0,156417.25,1.000000013351432e-10,4464430080.0,62566.8984375,300.4308166503906,0.0,0.405087798833847,0.0,0.0,0.0,1.847954081313219e-05,0.0074020475149154,-0.0173271633684635,0.0,-0.0,0.2486609369516372,1.6250415498001722e-20,345057.28125,-1060.652099609375,88.71192932128906,185.97080993652344,1.0221234560012815
0.0013336647534742,-0.0079828053712844,0.0,0.7253461480140686,0.0,0.0,0.0,156384.78125,1.000000013351432e-10,4462267392.0,62553.91015625,300.4273681640625,0.0,0.3667106926441192,0.0,0.0,0.0,1.847937710408587e-05,0.0079639693722128,-0.017638336867094,0.0,-0.0,0.2520719766616821,1.6255103931864275e-20,354417.125,-850.8565673828125,89.6297836303711,189.95913696289065,1.022283911705017
0.001420039567165,-0.0081689041107892,0.0,0.7251977324485779,0.0,0.0,0.0,156350.734375,1.000000013351432e-10,4460842496.0,62540.29296875,300.4234313964844,0.0,0.3264740705490112,0.0,0.0,0.0,1.847919156716671e-05,0.0085524320602417,-0.0178867354989051,0.0,-0.0,0.255177766084671,1.6256968319416787e-20,363088.53125,-554.8287963867188,89.36336517333984,194.117431640625,1.0224649906158447
0.0015126417856663,-0.0083571216091513,0.0,0.7250436544418335,0.0,0.0,0.0,156315.21875,1.000000013351432e-10,4460868608.0,62526.08984375,300.4190368652344,0.0,0.2845025062561035,0.0,0.0,0.0,1.8478984202374704e-05,0.0091359289363026,-0.0180042218416929,0.0,-0.0,0.2575058341026306,1.6253418874483622e-20,369746.0625,-140.14797973632812,88.26178741455078,198.4263916015625,1.0221829414367676
0.0016120043583214,-0.0085472101345658,0.0,0.7248892784118652,0.0,0.0,0.0,156279.578125,1.000000013351432e-10,4464460288.0,62511.83203125,300.4144897460937,0.0,0.2423706650733947,0.0,0.0,0.0,1.847876956162509e-05,0.0096836201846599,-0.0179399028420448,0.0,-0.0,0.258656769990921,1.6236886571342502e-20,373359.0625,-9.063140869140623,87.05558776855469,202.6958923339844,1.0201873779296875
0.0017185376491397,-0.0087385643273592,0.0,0.7247346043586731,0.0,0.0,0.0,156243.296875,1.000000013351432e-10,4472651264.0,62497.3203125,300.4088439941406,0.0,0.1994862109422683,0.0,0.0,0.0,1.8478502170182765e-05,0.0102253723889589,-0.0177615396678447,0.0,-0.0,0.2591057419776916,1.6203692718089544e-20,375343.65625,-0.0650634765625,85.73395538330078,206.96142578125,1.0200188159942627
0.0018328820588067,-0.0089308759197592,0.0,0.7245727181434631,0.0,0.0,0.0,156204.296875,1.000000013351432e-10,4486775808.0,62481.71875,300.4009704589844,0.0,0.1533933728933334,0.0,0.0,0.0,1.847812927735504e-05,0.01070077996701,-0.0173768289387226,0.0,-0.0,0.2581487596035003,1.6149072948266902e-20,373752.8125,-407.2929992675781,84.2860336303711,211.46104431152344,1.0200525522232056
0.0019557829946279,-0.0091238236054778,0.0,0.7244123220443726,0.0,0.0,0.0,156166.640625,1.000000013351432e-10,4508493312.0,62466.66015625,300.39508056640625,0.0,0.1088876575231552,0.0,0.0,0.0,1.8477850971976292e-05,0.0109092630445957,-0.0165563430637121,0.0,-0.0,0.2538421750068664,1.6067723289314006e-20,363135.75,-1824.12109375,82.77727508544922,216.1290435791016,1.0191099643707275
0.0020873888861387,-0.0093171261250972,0.0,0.7242863178253174,0.0,0.0,0.0,156138.953125,1.000000013351432e-10,4536357888.0,62455.5859375,300.3940734863281,0.0,0.0761643499135971,0.0,0.0,0.0,1.84778018592624e-05,0.0110153472051024,-0.0157744921743869,0.0,-0.0,0.2492842823266983,1.5966251492608474e-20,352376.65625,-741.90185546875,81.47972869873047,220.75570678710935,1.0184152126312256
0.0022263543214648,-0.0095112947747111,0.0,0.724187970161438,0.0,0.0,0.0,156116.8125,1.000000013351432e-10,4560113152.0,62446.72265625,300.3922119140625,0.0,0.0499789454042911,0.0,0.0,0.0,1.8477716366760436e-05,0.0113226501271128,-0.0154304280877113,0.0,-0.0,0.2479819804430008,1.588092102695767e-20,350530.5625,-23.78085327148437,80.38294982910156,225.4186553955078,1.0187138319015503
0.0023729582317173,-0.0097062978893518,0.0,0.7240584492683411,0.0,0.0,0.0,156086.3125,1.000000013351432e-10,4587629056.0,62434.52734375,300.3872985839844,0.0,0.0139437988400459,0.0,0.0,0.0,1.847748353611678e-05,0.0118108363822102,-0.0153175564482808,0.0,-0.0,0.2485483288764953,1.5782845194407584e-20,354258.28125,-51.22168731689453,79.26618957519531,230.3204040527344,1.0187677145004272
0.0025275982916355,-0.0099019799381494,0.0,0.7239212989807129,0.0,0.0,0.0,156054.1875,1.000000013351432e-10,4620028416.0,62421.67578125,300.3823547363281,0.0,-0.0240325536578893,0.0,0.0,0.0,1.847724888648372e-05,0.0120757604017853,-0.0148949632421135,0.0,-0.0,0.2466041296720504,1.566919510188677e-20,351200.71875,-343.3249816894531,78.11488342285156,235.33213806152344,1.0177026987075806
0.0026904933620244,-0.0100979646667838,0.0,0.72379070520401,0.0,0.0,0.0,156024.0,1.000000013351432e-10,4657549312.0,62409.6015625,300.3784484863281,0.0,-0.0597132667899131,0.0,0.0,0.0,1.847706334956456e-05,0.0122533151879906,-0.0143674816936254,0.0,-0.0,0.2437323331832885,1.5540161388677036e-20,345854.78125,-427.1314086914063,76.93476867675781,240.3426971435547,1.0167468786239624
0.002861846005544,-0.0102938981726765,0.0,0.7236665487289429,0.0,0.0,0.0,155995.5,1.000000013351432e-10,4700405248.0,62398.19921875,300.3750915527344,0.0,-0.093406543135643,0.0,0.0,0.0,1.847690509748645e-05,0.0123989125713706,-0.0138151030987501,0.0,-0.0,0.2405559569597244,1.5395832912070738e-20,339998.9375,-499.46099853515625,75.73251342773438,245.48873901367188,1.0168331861495972
0.0030420070979744,-0.0104896277189254,0.0,0.7235497832298279,0.0,0.0,0.0,155968.734375,1.000000013351432e-10,4748738048.0,62387.4921875,300.3720092773437,0.0,-0.1250365227460861,0.0,0.0,0.0,1.8476759578334168e-05,0.012509262189269,-0.0132419811561703,0.0,-0.0,0.2370828539133072,1.523667496116244e-20,333648.0,-547.874755859375,74.51587677001953,250.8385162353516,1.0164240598678589
0.0032312227413058,-0.0106849111616611,0.0,0.723438024520874,0.0,0.0,0.0,155943.453125,1.000000013351432e-10,4802632192.0,62377.37890625,300.3697204589844,0.0,-0.1549259424209594,0.0,0.0,0.0,1.8476650438969955e-05,0.0125751858577132,-0.0126463500782847,0.0,-0.0,0.2332655042409896,1.506336446696124e-20,326655.8125,-658.7506103515625,73.29328155517578,256.2091369628906,1.0150402784347534
0.0034295131918042,-0.0108793266117572,0.0,0.7233347296714783,0.0,0.0,0.0,155919.9375,1.000000013351432e-10,4861937664.0,62367.9765625,300.3673400878906,0.0,-0.1827071160078048,0.0,0.0,0.0,1.847653766162693e-05,0.0125600062310695,-0.0120009249076247,0.0,-0.0,0.228812038898468,1.4877499245142563e-20,318183.09375,-878.854736328125,72.07290649414062,261.6552124023437,1.0151329040527344
0.0036371336318552,-0.0110727539286017,0.0,0.72324138879776,0.0,0.0,0.0,155899.4375,1.000000013351432e-10,4926415360.0,62359.7734375,300.3665771484375,0.0,-0.2069501727819442,0.0,0.0,0.0,1.8476503100828268e-05,0.0124672967940568,-0.0113213770091533,0.0,-0.0,0.2238084822893142,1.4680885522122098e-20,308456.65625,-952.8556518554688,70.86405181884766,267.3314208984375,1.0150439739227295
0.0038542742840945,-0.0112650468945503,0.0,0.723160445690155,0.0,0.0,0.0,155881.703125,1.000000013351432e-10,4995679232.0,62352.6796875,300.36602783203125,0.0,-0.2279125452041626,0.0,0.0,0.0,1.847647581598721e-05,0.0123524786904454,-0.0106658199802041,0.0,-0.0,0.2187894284725189,1.4475718880814804e-20,298921.5625,-829.019775390625,69.67577362060547,273.06011962890625,1.0138819217681885
0.0040808450430631,-0.0114558786153793,0.0,0.723082423210144,0.0,0.0,0.0,155864.71875,1.000000013351432e-10,5069236224.0,62345.88671875,300.3656921386719,0.0,-0.2479863613843917,0.0,0.0,0.0,1.8476461264071983e-05,0.0121883414685726,-0.0100134275853633,0.0,-0.0,0.2135331332683563,1.4264130280650288e-20,288923.625,-972.1104125976562,68.51612091064453,278.8579406738281,1.0140613317489624
0.0043169953860342,-0.0116451987996697,0.0,0.7230146527290344,0.0,0.0,0.0,155849.328125,1.000000013351432e-10,5146314752.0,62339.734375,300.3641967773437,0.0,-0.2661652863025665,0.0,0.0,0.0,1.8476390323485248e-05,0.0119243049994111,-0.0093291457742452,0.0,-0.0,0.2076251804828643,1.4049173181311606e-20,277310.5625,-1124.3486328125,67.39352416992188,284.8779602050781,1.0141843557357788
