x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.0003197632031515,0.0035563821438699,0.0,0.7272676229476929,0.0,0.0,0.0,156816.109375,1.000000013351432e-10,4534697472.0,62726.4453125,300.4600524902344,0.0,0.8765299916267395,0.0,0.0,0.0,1.8480923245078884e-05,0.0017650810768827,0.0079612638801336,0.0,-0.0,0.1623071283102035,1.6037841389685528e-20,-149325.34375,-842.476806640625,85.66345977783203,97.47901153564452,1.0229991674423218
0.0003428756026551,0.0036583801265805,0.0,0.7272384166717529,0.0,0.0,0.0,156809.578125,1.000000013351432e-10,4529941504.0,62723.83203125,300.4595947265625,0.0,0.8688106536865234,0.0,0.0,0.0,1.848090141720604e-05,0.0018949471414089,0.008175665512681,0.0,-0.0,0.1647433191537857,1.6054036035115667e-20,-153680.3125,-796.9652099609375,85.95697784423828,99.63630676269533,1.023067831993103
0.0003675194166135,0.0037624242249876,0.0,0.7272078394889832,0.0,0.0,0.0,156802.71875,1.000000013351432e-10,4525248512.0,62721.08984375,300.4591369628906,0.0,0.8607112765312195,0.0,0.0,0.0,1.84808795893332e-05,0.0020314014982432,0.0083858650177717,0.0,-0.0,0.1671303510665893,1.607000772952133e-20,-158002.203125,-745.723388671875,86.2694320678711,101.8440933227539,1.0230026245117188
0.0003937832079827,0.0038685328327119,0.0,0.727175772190094,0.0,0.0,0.0,156795.546875,1.000000013351432e-10,4520670208.0,62718.21875,300.4586181640625,0.0,0.8522249460220337,0.0,0.0,0.0,1.848085412348155e-05,0.0021742940880358,0.0085906172171235,0.0,-0.0,0.169458732008934,1.6085573911556386e-20,-162270.9375,-690.9478149414062,86.60073852539062,104.0768051147461,1.022533297538757
0.0004217478563077,0.0039766803383827,0.0,0.7271422147750854,0.0,0.0,0.0,156788.03125,1.000000013351432e-10,4516261376.0,62715.21484375,300.45806884765625,0.0,0.8433452844619751,0.0,0.0,0.0,1.8480830476619303e-05,0.0023233767133206,0.0087885065004229,0.0,-0.0,0.1717175394296646,1.610053424841623e-20,-166463.25,-631.6351318359375,86.95084381103516,106.33893585205078,1.0225515365600586
0.0004515093169175,0.0040868902578949,0.0,0.7271071672439575,0.0,0.0,0.0,156780.1875,1.000000013351432e-10,4512077312.0,62712.07421875,300.45751953125,0.0,0.8340716361999512,0.0,0.0,0.0,1.848080319177825e-05,0.0024783334229141,0.0089782364666461,0.0,-0.0,0.1738971471786499,1.6114688407296265e-20,-170557.765625,-571.3043212890625,87.31947326660156,108.65880584716795,1.022623062133789
0.0004831687256228,0.0041991891339421,0.0,0.727070689201355,0.0,0.0,0.0,156772.0,1.000000013351432e-10,4508176384.0,62708.80078125,300.4569091796875,0.0,0.8243998289108276,0.0,0.0,0.0,1.8480774087947797e-05,0.0026388883125036,0.0091588674113154,0.0,-0.0,0.1759915053844452,1.6127823130694812e-20,-174539.734375,-510.8400573730469,87.7063980102539,111.04175567626952,1.022697925567627
0.0005168315256014,0.0043136058375239,0.0,0.7270327210426331,0.0,0.0,0.0,156763.484375,1.000000013351432e-10,4504617984.0,62705.39453125,300.4562683105469,0.0,0.814328670501709,0.0,0.0,0.0,1.8480744984117337e-05,0.0028047212399542,0.0093295481055974,0.0,-0.0,0.1779952645301818,1.6139720314348794e-20,-178395.90625,-451.7164306640625,88.111328125,113.49089813232422,1.0227758884429932
0.0005526072345674,0.004430167376995,0.0,0.7269932627677917,0.0,0.0,0.0,156754.625,1.000000013351432e-10,4501463040.0,62701.8515625,300.4555969238281,0.0,0.8038583993911743,0.0,0.0,0.0,1.8480712242308076e-05,0.0029754869174212,0.0094895968213677,0.0,-0.0,0.1799045354127884,1.615015539164661e-20,-182115.9375,-394.97314453125,88.53382873535156,116.00659942626952,1.0228211879730225
0.0005906074657104,0.0045488965697586,0.0,0.7269524335861206,0.0,0.0,0.0,156745.4375,1.000000013351432e-10,4498774016.0,62698.171875,300.4548645019531,0.0,0.7929937839508057,0.0,0.0,0.0,1.8480677681509405e-05,0.0031508526299148,0.009638711810112,0.0,-0.0,0.1817186027765274,1.615890056480237e-20,-185696.171875,-342.7448425292969,88.97315979003906,118.55353546142578,1.0222655534744265
0.000630923139397,0.004669742193073,0.0,0.7269101738929749,0.0,0.0,0.0,156735.90625,1.000000013351432e-10,4496611328.0,62694.36328125,300.4540710449219,0.0,0.7817397713661194,0.0,0.0,0.0,1.848064130172133e-05,0.0033303783275187,0.0097763817757368,0.0,-0.0,0.1834345459938049,1.6165732882791602e-20,-189128.765625,-292.7124328613281,89.42863464355469,121.12355041503906,1.0221576690673828
0.0006736622890457,0.0047927051782608,0.0,0.7268665432929993,0.0,0.0,0.0,156726.078125,1.000000013351432e-10,4494938624.0,62690.4296875,300.4532470703125,0.0,0.7701125144958496,0.0,0.0,0.0,1.8480601283954456e-05,0.0035135082434862,0.0099020553752779,0.0,-0.0,0.1850506216287613,1.617077836141075e-20,-192404.34375,-246.7482147216797,89.89717864990234,123.75543212890624,1.022247076034546
0.0007189432508312,0.0049178078770637,0.0,0.7268216609954834,0.0,0.0,0.0,156715.9375,1.000000013351432e-10,4493316096.0,62686.37109375,300.4523620605469,0.0,0.7581233382225037,0.0,0.0,0.0,1.848055944719817e-05,0.0036997837014496,0.0100155863910913,0.0,-0.0,0.1865770518779754,1.617561866046389e-20,-195521.0,-204.3797607421875,89.61573791503906,126.4638671875,1.0223395824432373
0.0007668873877264,0.0050450726412236,0.0,0.726775586605072,0.0,0.0,0.0,156705.5,1.000000013351432e-10,4492020224.0,62682.19921875,300.451416015625,0.0,0.7457872629165649,0.0,0.0,0.0,1.848051397246309e-05,0.0038886284455657,0.0101166386157274,0.0,-0.0,0.1880072206258773,1.6179258578276552e-20,-198472.703125,-164.28460693359375,89.11753845214844,129.25253295898438,1.022434949874878
0.0008176192059181,0.0051745227538049,0.0,0.7267283201217651,0.0,0.0,0.0,156694.78125,1.000000013351432e-10,4491406336.0,62677.91015625,300.4504089355469,0.0,0.7331236600875854,0.0,0.0,0.0,1.8480466678738597e-05,0.0040793688967823,0.0102048590779304,0.0,-0.0,0.1893320679664611,1.6180418569838686e-20,-201252.21875,-126.38351440429688,88.60726165771484,132.10890197753906,1.0222831964492798
0.000871252559591,0.0053061498329043,0.0,0.7266799807548523,0.0,0.0,0.0,156683.8125,1.000000013351432e-10,4491520512.0,62673.5234375,300.4493713378906,0.0,0.7201583385467529,0.0,0.0,0.0,1.84804175660247e-05,0.0042712953872978,0.0102800745517015,0.0,-0.0,0.1905499696731567,1.6178928998501234e-20,-203854.890625,-93.76654815673828,88.08638000488281,134.98812866210938,1.0216656923294067
0.0009278748766519,0.0054398840293288,0.0,0.7266306281089783,0.0,0.0,0.0,156672.609375,1.000000013351432e-10,4492403200.0,62669.04296875,300.4482727050781,0.0,0.7069205641746521,0.0,0.0,0.0,1.84803666343214e-05,0.0044633815996348,0.0103414580225944,0.0,-0.0,0.1916530132293701,1.6174652539357824e-20,-206262.40625,-69.07621765136719,87.55631256103516,137.90377807617188,1.0217125415802002
0.0009876071708276,0.0055757383815944,0.0,0.7265804409980774,0.0,0.0,0.0,156661.21875,1.000000013351432e-10,4494086144.0,62664.484375,300.4471740722656,0.0,0.6934493780136108,0.0,0.0,0.0,1.8480313883628696e-05,0.0046545029617846,0.0103882802650332,0.0,-0.0,0.1926337927579879,1.6167480948070474e-20,-208456.921875,-50.13640594482422,87.0186996459961,140.90447998046875,1.0218061208724976
0.0010505743557587,0.0057137343101203,0.0,0.7265295386314392,0.0,0.0,0.0,156649.640625,1.000000013351432e-10,4496593408.0,62659.85546875,300.4460144042969,0.0,0.679773211479187,0.0,0.0,0.0,1.848025931394659e-05,0.0048435609787702,0.0104199675843119,0.0,-0.0,0.1934861093759536,1.6157333445282495e-20,-210422.984375,-28.49216651916504,86.47500610351562,143.99676513671875,1.0219019651412964
0.0011169028002768,0.0058538927696645,0.0,0.7264779806137085,0.0,0.0,0.0,156637.9375,1.000000013351432e-10,4499942400.0,62655.171875,300.44488525390625,0.0,0.6659286618232727,0.0,0.0,0.0,1.8480206563253887e-05,0.0050289900973439,0.0104351826012134,0.0,-0.0,0.1941962391138076,1.6144161563379868e-20,-212128.296875,-11.880325317382812,85.9267807006836,147.17459106445312,1.0218665599822998
0.0011867108987644,0.0059962179511785,0.0,0.7264259457588196,0.0,0.0,0.0,156626.109375,1.000000013351432e-10,4504141824.0,62650.44140625,300.4437561035156,0.0,0.651955783367157,0.0,0.0,0.0,1.848015199357178e-05,0.0052089486271142,0.0104324268177151,0.0,-0.0,0.1947482675313949,1.6127953993252654e-20,-213535.109375,-5.459211349487305,85.37586975097656,150.38465881347656,1.0212079286575315
0.0012600704794749,0.0061406274326145,0.0,0.7263734936714172,0.0,0.0,0.0,156614.21875,1.000000013351432e-10,4509186048.0,62645.68359375,300.4425964355469,0.0,0.6378953456878662,0.0,0.0,0.0,1.8480097423889678e-05,0.0053805583156645,0.0104084052145481,0.0,-0.0,0.1951090842485427,1.6108749508992075e-20,-214567.109375,-1.3345451354980469,84.82391357421875,153.628173828125,1.0211900472640991
0.0013370934175327,0.0062871254049241,0.0,0.7263209819793701,0.0,0.0,0.0,156602.28125,1.000000013351432e-10,4515058176.0,62640.9140625,300.4414367675781,0.0,0.6237958669662476,0.0,0.0,0.0,1.8480042854207568e-05,0.0055424137972295,0.0103631783276796,0.0,-0.0,0.1952759623527526,1.608663535230335e-20,-215214.234375,-0.0023384094238281,84.27277374267578,156.9619903564453,1.0212931632995603
0.0014178998535498,0.0064357360824942,0.0,0.7262682318687439,0.0,0.0,0.0,156590.28125,1.000000013351432e-10,4521737216.0,62636.109375,300.44024658203125,0.0,0.6096057295799255,0.0,0.0,0.0,1.8479986465536055e-05,0.0056961178779602,0.0103022158145904,0.0,-0.0,0.1952969431877136,1.6061708458414524e-20,-215578.890625,-0.8556537628173828,83.72403717041016,160.39794921875,1.0213979482650757
0.0015026099281385,0.0065864846110343,0.0,0.7262150645256042,0.0,0.0,0.0,156578.140625,1.000000013351432e-10,4529193984.0,62631.2578125,300.4389343261719,0.0,0.5952594876289368,0.0,0.0,0.0,1.8479924619896337e-05,0.0058399555273354,0.0102245397865772,0.0,-0.0,0.1951592713594436,1.603408999636063e-20,-215630.078125,-4.892841339111328,83.17928314208984,163.92434692382812,1.0213216543197632
0.0015913276001811,0.0067393714562058,0.0,0.7261619567871094,0.0,0.0,0.0,156565.984375,1.000000013351432e-10,4537387520.0,62626.390625,300.4375915527344,0.0,0.5808836817741394,0.0,0.0,0.0,1.8479860955267213e-05,0.0059717372059822,0.0101286070421338,0.0,-0.0,0.1948439627885818,1.6003965758662067e-20,-215322.6875,-11.494739532470703,82.64025115966797,167.4871368408203,1.0207504034042358
0.0016841086326166,0.0068943230435252,0.0,0.7261091470718384,0.0,0.0,0.0,156553.90625,1.000000013351432e-10,4546263552.0,62621.5625,300.4362487792969,0.0,0.5666107535362244,0.0,0.0,0.0,1.847979729063809e-05,0.0060913991183042,0.0100165084004402,0.0,-0.0,0.1943665742874145,1.5971558696343315e-20,-214688.0,-18.82811737060547,82.10842895507812,171.09613037109375,1.0208040475845337
0.0017810584977269,0.0070513593964278,0.0,0.7260571718215942,0.0,0.0,0.0,156542.046875,1.000000013351432e-10,4555759104.0,62616.8203125,300.4349975585937,0.0,0.5525998473167419,0.0,0.0,0.0,1.847973726398777e-05,0.0062029566615819,0.0098966658115386,0.0,-0.0,0.1938047558069229,1.5937127303345795e-20,-213894.515625,-23.24987030029297,81.58539581298828,174.8081817626953,1.020922303199768
0.0018822877900674,0.0072105126455426,0.0,0.7260057330131531,0.0,0.0,0.0,156530.359375,1.000000013351432e-10,4565815296.0,62612.14453125,300.4338684082031,0.0,0.5387861132621765,0.0,0.0,0.0,1.847968451329507e-05,0.0062980935908854,0.0097573325037956,0.0,-0.0,0.1930395513772964,1.5900899377455387e-20,-212677.21875,-43.63118743896485,81.0724105834961,178.63092041015625,1.0210407972335815
0.0019879064057022,0.0073718186467885,0.0,0.7259564399719238,0.0,0.0,0.0,156519.46875,1.000000013351432e-10,4576360448.0,62607.78515625,300.433349609375,0.0,0.5259034037590027,0.0,0.0,0.0,1.847965904744342e-05,0.0063681863248348,0.0096027692779898,0.0,-0.0,0.1920605152845382,1.5863183495814663e-20,-211011.65625,-32.816734313964844,80.61234283447266,182.52542114257807,1.020943284034729
0.0020977389067411,0.0075353975407779,0.0,0.7259117960929871,0.0,0.0,0.0,156509.8125,1.000000013351432e-10,4585097728.0,62603.921875,300.43328857421875,0.0,0.514490008354187,0.0,0.0,0.0,1.8479657228454016e-05,0.0064658508636057,0.0095317596569657,0.0,-0.0,0.1918393969535827,1.583198004591066e-20,-210928.0,-3.747081756591797,80.2615966796875,186.4696350097656,1.0211976766586304
0.002211534185335,0.0077014840207993,0.0,0.7258633971214294,0.0,0.0,0.0,156499.125,1.000000013351432e-10,4590893568.0,62599.6484375,300.43280029296875,0.0,0.5018578767776489,0.0,0.0,0.0,1.847963358159177e-05,0.0066173621453344,0.0095592262223362,0.0,-0.0,0.192617654800415,1.5810938639078843e-20,-212911.65625,-12.74759292602539,79.96883392333984,190.49978637695312,1.021255612373352
0.0023294342681765,0.007870097644627,0.0,0.7258098125457764,0.0,0.0,0.0,156487.109375,1.000000013351432e-10,4597139456.0,62594.84375,300.4319152832031,0.0,0.4876612722873688,0.0,0.0,0.0,1.847959174483549e-05,0.0067647909745574,0.0095747727900743,0.0,-0.0,0.1932902187108993,1.5788291338635936e-20,-214692.796875,-2.164234161376953,79.6686019897461,194.63461303710935,1.0212881565093994
0.0024515874683856,0.008041251450777,0.0,0.7257552742958069,0.0,0.0,0.0,156474.859375,1.000000013351432e-10,4603868672.0,62589.9453125,300.4309997558594,0.0,0.473193883895874,0.0,0.0,0.0,1.8479548089089803e-05,0.0068956683389842,0.0095614213496446,0.0,-0.0,0.1936852782964706,1.5764031682233404e-20,-215886.828125,-2.235980987548828,79.36039733886719,198.87222290039065,1.0212881565093994
0.0025781420990824,0.008214951492846,0.0,0.7256991267204285,0.0,0.0,0.0,156462.21875,1.000000013351432e-10,4611103232.0,62584.890625,300.429931640625,0.0,0.4582506716251373,0.0,0.0,0.0,1.8479498976375908e-05,0.0070280055515468,0.0095452666282653,0.0,-0.0,0.1940653920173645,1.5738080506101687e-20,-217075.625,-1.1044921875,79.04444122314453,203.18389892578125,1.0210028886795044
0.0027092138770967,0.0083911530673503,0.0,0.7256417870521545,0.0,0.0,0.0,156449.265625,1.000000013351432e-10,4618858496.0,62579.703125,300.4288024902344,0.0,0.4429277777671814,0.0,0.0,0.0,1.84794444066938e-05,0.0071572051383554,0.0095202485099434,0.0,-0.0,0.1943687498569488,1.571041519202091e-20,-218121.03125,-0.58416748046875,78.72093200683594,207.56683349609372,1.020958423614502
0.0028449511155486,0.0085698505863547,0.0,0.725583016872406,0.0,0.0,0.0,156435.90625,1.000000013351432e-10,4627153408.0,62574.36328125,300.427490234375,0.0,0.4271412491798401,0.0,0.0,0.0,1.847938256105408e-05,0.0072819320484995,0.0094850864261388,0.0,-0.0,0.1945812553167343,1.568098081002852e-20,-218990.8125,-0.0072517395019531,78.39006042480469,212.0550537109375,1.0209932327270508
0.0029855156317353,0.008751050569117,0.0,0.7255231738090515,0.0,0.0,0.0,156422.265625,1.000000013351432e-10,4636004352.0,62568.90625,300.4260559082031,0.0,0.4110198318958282,0.0,0.0,0.0,1.847931525844615e-05,0.0073986486531794,0.0094358017668128,0.0,-0.0,0.1946606636047363,1.564975312631751e-20,-219588.828125,-0.2611579895019531,78.0520248413086,216.6594390869141,1.021022915840149
0.0031310738995671,0.0089347548782825,0.0,0.7254625558853149,0.0,0.0,0.0,156408.40625,1.000000013351432e-10,4645428736.0,62563.36328125,300.4245300292969,0.0,0.3946385979652405,0.0,0.0,0.0,1.847924431785941e-05,0.0075091053731739,0.0093754092231392,0.0,-0.0,0.1946358978748321,1.5616696597970932e-20,-219979.265625,-0.95416259765625,77.70713806152344,221.35194396972656,1.020768165588379
0.0032817546743899,0.0091209160163998,0.0,0.7254012823104858,0.0,0.0,0.0,156394.359375,1.000000013351432e-10,4655441408.0,62557.74609375,300.4229431152344,0.0,0.3780415952205658,0.0,0.0,0.0,1.8479167920304462e-05,0.0076143355108797,0.0093058235943317,0.0,-0.0,0.1945250034332275,1.5581793453530316e-20,-220202.25,-1.880775451660156,77.35565185546875,226.11851501464844,1.0206514596939087
0.003437707433477,0.0093095060437917,0.0,0.725339412689209,0.0,0.0,0.0,156380.15625,1.000000013351432e-10,4666054144.0,62552.06640625,300.4212951660156,0.0,0.3612577319145202,0.0,0.0,0.0,1.847908970376011e-05,0.0077144294045865,0.009227717295289,0.0,-0.0,0.1943332105875015,1.554502753712432e-20,-220269.21875,-3.06314468383789,76.99789428710938,230.99295043945312,1.0206897258758545
0.0035991086624562,0.0095005230978131,0.0,0.7252770662307739,0.0,0.0,0.0,156365.84375,1.000000013351432e-10,4677281280.0,62546.3359375,300.41961669921875,0.0,0.3443242907524109,0.0,0.0,0.0,1.8479009668226357e-05,0.0078092259354889,0.0091414330527186,0.0,-0.0,0.1940622180700302,1.5506381077294475e-20,-220183.84375,-4.39520263671875,76.63417053222656,235.9953155517578,1.020723819732666
0.0037661383394151,0.0096939653158187,0.0,0.7252143025398254,0.0,0.0,0.0,156351.40625,1.000000013351432e-10,4689136640.0,62540.5625,300.4178771972656,0.0,0.3272724449634552,0.0,0.0,0.0,1.84789296326926e-05,0.0078985514119267,0.0090473107993602,0.0,-0.0,0.1937135457992553,1.546583791816944e-20,-219949.453125,-5.967819213867188,76.26482391357422,241.0946807861328,1.0204696655273438
0.0039389324374496,0.0098897712305188,0.0,0.7251513004302979,0.0,0.0,0.0,156336.921875,1.000000013351432e-10,4701631488.0,62534.76953125,300.4161376953125,0.0,0.3101450204849243,0.0,0.0,0.0,1.8478845959180035e-05,0.0079812761396169,0.0089446082711219,0.0,-0.0,0.193277046084404,1.542339644416208e-20,-219542.796875,-8.058670043945312,75.89018249511719,246.27435302734372,1.0203466415405271
0.0041176490485668,0.0100879026576876,0.0,0.7250882387161255,0.0,0.0,0.0,156322.4375,1.000000013351432e-10,4714771968.0,62528.97265625,300.4144287109375,0.0,0.2930240035057068,0.0,0.0,0.0,1.847876592364628e-05,0.0080566946417093,0.0088331513106822,0.0,-0.0,0.1927482485771179,1.5379072811143736e-20,-218953.328125,-10.224395751953123,75.5106201171875,251.57150268554688,1.0203893184661863
0.0043024779297411,0.0102883530780673,0.0,0.7250252962112427,0.0,0.0,0.0,156308.015625,1.000000013351432e-10,4728566784.0,62523.20703125,300.41278076171875,0.0,0.2759788632392883,0.0,0.0,0.0,1.847868770710193e-05,0.0081246849149465,0.0087134288623929,0.0,-0.0,0.1921295821666717,1.533287671263721e-20,-218186.5625,-12.408428192138672,75.12649536132812,257.00689697265625,1.0204099416732788
0.0044936095364391,0.0104911066591739,0.0,0.7249627709388733,0.0,0.0,0.0,156293.734375,1.000000013351432e-10,4743025152.0,62517.4921875,300.4112548828125,0.0,0.2590985894203186,0.0,0.0,0.0,1.8478614947525784e-05,0.0081872986629605,0.0085882153362035,0.0,-0.0,0.1914488226175308,1.528481945775244e-20,-217305.546875,-13.067352294921877,74.73822021484375,262.5411071777344,1.020117998123169
0.004691177047789,0.0106960861012339,0.0,0.7249006032943726,0.0,0.0,0.0,156279.578125,1.000000013351432e-10,4758151168.0,62511.828125,300.4097900390625,0.0,0.242361694574356,0.0,0.0,0.0,1.847854582592845e-05,0.0082479612901806,0.0084614623337984,0.0,-0.0,0.1907482743263244,1.5234920433535032e-20,-216406.09375,-12.770645141601562,74.34613800048828,268.1651916503906,1.0200552940368652
0.0048953578807413,0.0109032541513443,0.0,0.7248385548591614,0.0,0.0,0.0,156265.453125,1.000000013351432e-10,4773947392.0,62506.18359375,300.40838623046875,0.0,0.2256803959608078,0.0,0.0,0.0,1.847848034230992e-05,0.0083079142495989,0.0083346180617809,0.0,-0.0,0.1900435984134674,1.5183211951727664e-20,-215523.234375,-12.656238555908203,73.95067596435547,273.9252624511719,1.0201034545898438
0.0051063541322946,0.0111125977709889,0.0,0.7247762084007263,0.0,0.0,0.0,156251.296875,1.000000013351432e-10,4790419456.0,62500.51953125,300.406982421875,0.0,0.2089479565620422,0.0,0.0,0.0,1.847841303970199e-05,0.0083616087213158,0.0082023441791534,0.0,-0.0,0.1892727613449096,1.512970370585314e-20,-214516.03125,-15.65869140625,73.5522232055664,279.8272399902344,1.0200612545013428
0.005324353929609,0.0113240797072649,0.0,0.7247142195701599,0.0,0.0,0.0,156237.25,1.000000013351432e-10,4807567360.0,62494.8984375,300.4056701660156,0.0,0.1923330575227737,0.0,0.0,0.0,1.847835119406227e-05,0.0084046181291341,0.0080608678981661,0.0,-0.0,0.1883889734745025,1.5074447394699744e-20,-213278.140625,-18.263107299804688,73.1512222290039,285.8268127441406,1.0197685956954956
